year,month,day,hour,minute,second,hth_second,ens_number,ens_in_segment,pitch,roll,cor_heading,adcp_temp,v14,v15,v16,v17,v18,v19,v20,v21,v27,v28,v29,v30,v31,latitude,longitude,v42,v43,v44,v53,v54,v55,v56,v57,v66,v67,v68,v69,v70,v71
14,8,6,14,1,29,75,1685,1,-3.200,-1.300,281.600,14.880,-121.79,-89.36,3.13,-2.55,0.00,3.50,0.90,12.,1396.12,1100.42,-99.75,79.66,127.65,45.03172624,-67.00797835,-58.24,-135.63,1402.0,-526395135.4,-5507488.8,-83737229.8,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,30,39,1686,1,-2.600,-2.200,283.800,14.880,-119.56,-77.00,-1.24,-0.14,0.00,3.50,0.90,12.,1397.03,1101.06,-100.24,78.89,127.56,45.03172624,-67.00797835,-58.24,-135.63,1402.9,-526809518.6,-5511973.4,-83797405.1,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,31,6,1687,1,-2.800,-2.700,277.900,14.880,-105.92,-95.46,-0.35,-1.77,0.00,3.50,0.90,12.,1397.98,1101.73,-100.88,78.18,127.63,45.03171408,-67.00798568,-57.77,-135.13,1403.9,-526148032.5,-5504818.0,-83699626.8,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,31,70,1688,1,-1.400,-2.000,280.700,14.880,-119.50,-90.51,7.67,2.62,0.00,3.50,0.90,12.,1398.94,1102.37,-101.46,77.42,127.62,45.03170189,-67.00799313,-58.71,-135.46,1404.8,-526044115.3,-5503656.3,-83679952.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,32,37,1689,1,-2.100,-2.900,278.900,14.880,-115.16,-89.22,2.86,-1.20,0.00,3.50,0.90,12.,1399.92,1103.04,-102.06,76.65,127.63,45.03170189,-67.00799313,-58.71,-135.46,1405.8,-525045714.4,-5492861.4,-83529823.6,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,33,1,1690,1,-2.600,-3.600,278.200,14.880,-108.04,-92.92,-4.70,-0.14,0.00,3.50,0.90,12.,1400.83,1103.68,-102.65,75.96,127.70,45.03168966,-67.00800073,-59.89,-135.96,1406.8,-522685196.3,-5467327.5,-83180760.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,33,67,1691,1,-4.000,-1.700,276.300,14.880,-106.69,-100.92,-10.95,1.98,0.00,3.50,0.90,12.,1401.80,1104.34,-103.32,75.25,127.82,45.03167781,-67.00800779,-55.66,-131.65,1407.7,-521742879.3,-5456797.4,-83000041.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,34,32,1692,1,-1.300,0.700,278.700,14.940,-114.61,-95.64,8.83,-0.00,0.00,3.50,0.90,12.,1402.77,1104.99,-103.94,74.51,127.89,45.03167781,-67.00800779,-55.66,-131.65,1408.7,-521675541.3,-5456045.3,-82986927.8,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,14,1,34,98,1693,1,-3.200,-1.000,282.200,14.940,-126.16,-81.95,2.24,0.92,0.00,3.50,0.90,12.,1403.76,1105.65,-104.48,73.67,127.84,45.03166540,-67.00801557,-61.30,-137.95,1409.6,-521492942.0,-5454004.1,-82952351.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,35,61,1694,1,-4.100,-1.700,279.300,14.880,-114.24,-83.71,-6.24,0.42,0.00,3.50,0.90,12.,1404.65,1106.28,-105.01,72.95,127.86,45.03166540,-67.00801557,-61.30,-137.95,1410.6,-520843382.9,-5446739.7,-82831134.6,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,36,28,1695,1,-2.700,-2.900,279.600,14.880,-104.39,-91.64,-7.54,1.48,0.00,3.50,0.90,12.,1405.58,1106.95,-105.62,72.25,127.97,45.03165323,-67.00802279,-56.83,-135.30,1411.6,-519017981.6,-5426325.6,-82490388.1,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,36,92,1696,1,-1.700,-1.400,273.500,14.940,-103.79,-108.19,4.93,1.63,0.00,3.50,0.90,12.,1406.54,1107.59,-106.31,71.59,128.17,45.03164136,-67.00802940,-52.14,-131.82,1412.5,-518401269.6,-5419657.8,-82397556.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,37,60,1697,1,-1.600,-2.300,281.100,14.940,-120.42,-93.37,12.56,-1.77,0.00,3.50,0.90,12.,1407.58,1108.27,-106.95,70.77,128.25,45.03164136,-67.00802940,-52.14,-131.82,1413.5,-519665168.0,-5433775.2,-82643604.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,38,24,1698,1,-4.600,-3.200,281.700,14.940,-118.11,-84.71,-5.44,0.85,0.00,3.50,0.90,12.,1408.51,1108.91,-107.49,70.02,128.28,45.03162864,-67.00803661,-56.83,-141.42,1414.4,-516718727.5,-5401904.0,-82207508.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,38,91,1699,1,-4.900,-2.400,271.600,14.940,-91.82,-97.61,-8.94,1.56,0.00,3.50,0.90,12.0,1409.41,1109.58,-108.15,69.40,128.50,45.03161655,-67.00804389,-57.30,-134.30,1415.4,-515140389.3,-5384831.3,-81973902.3,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,39,54,1700,1,-3.000,-1.900,275.600,14.940,-106.52,-105.19,-1.55,-0.14,0.00,3.50,0.90,12.,1410.35,1110.21,-108.81,68.73,128.70,45.03161655,-67.00804389,-57.30,-134.30,1416.3,-514230821.1,-5374992.7,-81839279.3,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,40,21,1701,1,0.600,-0.900,285.100,14.940,-121.34,-87.39,11.73,0.64,0.00,3.50,0.90,12.,1411.35,1110.88,-109.39,67.92,128.76,45.03160489,-67.00805062,-53.08,-129.67,1417.3,-513546266.4,-5367594.7,-81734511.6,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,40,85,1702,1,-2.900,-3.000,281.100,14.940,-119.54,-86.79,3.21,0.92,0.00,3.50,0.90,12.,1412.30,1111.52,-109.95,67.15,128.83,45.03159252,-67.00805804,-58.48,-137.45,1418.2,-512409773.7,-5355307.1,-81563439.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,41,52,1703,1,-4.400,-1.600,277.800,14.940,-103.22,-95.73,-6.35,-1.34,0.00,3.50,0.90,12.,1413.24,1112.19,-110.59,66.46,129.02,45.03159252,-67.00805804,-58.48,-137.45,1419.2,-509952003.0,-5328746.3,-81187161.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,42,14,1704,1,-3.000,-3.000,280.200,14.880,-108.28,-92.54,-6.57,-1.70,0.00,3.50,0.90,12.,1414.13,1112.81,-111.16,65.79,129.17,45.03158064,-67.00806504,-55.19,-131.98,1420.1,-508171673.7,-5309505.9,-80914906.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,42,82,1705,1,-1.700,-1.500,280.600,14.880,-113.53,-92.01,4.39,-0.00,0.00,3.50,0.90,12.,1415.12,1113.49,-111.79,65.02,129.32,45.03156856,-67.00807211,-55.66,-134.30,1421.1,-507874822.4,-5306297.7,-80869531.6,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,43,46,1706,1,-2.800,-2.800,280.000,14.880,-115.00,-88.85,6.39,-0.00,0.00,3.50,0.90,12.,1416.05,1114.13,-112.36,64.28,129.45,45.03156856,-67.00807211,-55.66,-134.30,1422.0,-507941153.9,-5307013.9,-80880004.3,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,44,14,1707,1,-3.300,-4.300,277.700,14.880,-122.72,-93.66,-0.29,-2.55,0.00,3.50,0.90,12.,1417.10,1114.81,-113.00,63.45,129.59,45.03155622,-67.00807938,-57.30,-137.12,1423.0,-507008418.3,-5296942.8,-80732584.7,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,44,78,1708,1,-5.200,-2.400,279.000,14.880,-102.85,-86.34,-8.62,-1.98,0.00,3.50,0.90,12.,1417.96,1115.45,-113.55,62.79,129.75,45.03154415,-67.00808710,-60.83,-134.14,1424.0,-506239439.7,-5288639.7,-80611093.9,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,45,46,1709,1,-2.800,-2.200,278.300,14.880,-109.12,-100.60,0.92,-0.49,0.00,3.50,0.90,12.,1418.97,1116.13,-114.23,62.05,130.00,45.03154415,-67.00808710,-60.83,-134.14,1425.0,-505699426.5,-5282809.0,-80525744.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,46,10,1710,1,-0.900,-0.100,286.900,14.940,-123.96,-77.21,3.03,1.27,0.00,3.50,0.90,12.,1419.90,1116.77,-114.73,61.25,130.05,45.03153247,-67.00809428,-56.60,-129.83,1425.9,-504418462.5,-5268507.0,-80272732.1,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,46,78,1711,1,-2.200,-2.700,282.500,14.940,-118.13,-82.97,-2.58,2.69,0.00,3.50,0.90,12.,1420.88,1117.45,-115.29,60.45,130.18,45.03152031,-67.00810164,-58.01,-135.13,1426.9,-503706270.8,-5260820.7,-80158292.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,47,43,1712,1,-2.400,-2.500,284.000,14.880,-119.34,-84.57,-1.09,-0.14,0.00,3.50,0.90,12.,1421.83,1118.10,-115.84,59.67,130.31,45.03152031,-67.00810164,-58.01,-135.13,1427.8,-503072397.8,-5253973.3,-80059779.3,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,48,11,1713,1,-1.100,-1.200,281.800,14.880,-114.81,-81.26,7.67,0.00,0.00,3.50,0.90,12.,1422.79,1118.78,-116.39,58.89,130.44,45.03150816,-67.00810900,-58.01,-134.97,1428.8,-502990782.1,-5253092.5,-80046680.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,48,75,1714,1,-2.000,-2.800,283.400,14.940,-114.70,-94.93,0.69,0.78,0.00,3.50,0.90,12.,1423.74,1119.42,-117.00,58.16,130.66,45.03149618,-67.00811633,-57.77,-133.14,1429.8,-499851679.0,-5219213.6,-79542381.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,49,43,1715,1,-1.100,-3.300,281.300,14.940,-119.91,-90.60,6.01,0.00,0.00,3.50,0.90,12.,1424.77,1120.10,-117.62,57.34,130.85,45.03149618,-67.00811633,-57.77,-133.14,1430.8,-500117084.6,-5222076.8,-79585688.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,50,6,1716,1,-2.800,-2.800,282.500,14.880,-117.25,-85.30,-4.17,0.57,0.00,3.50,0.90,12.,1425.68,1120.73,-118.15,56.60,131.01,45.03148384,-67.00812355,-56.83,-137.12,1431.7,-499378464.6,-5214105.0,-79467143.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,50,75,1717,1,-3.200,-3.000,278.500,14.880,-107.22,-88.82,-4.17,3.04,0.00,3.50,0.90,12.,1426.64,1121.42,-118.77,55.86,131.25,45.03147176,-67.00813070,-56.36,-134.30,1432.7,-498407383.9,-5203633.6,-79306252.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,51,39,1718,1,-2.100,-2.500,281.900,14.940,-119.33,-89.04,3.92,-2.19,0.00,3.50,0.90,12.,1427.59,1122.06,-119.34,55.10,131.44,45.03147176,-67.00813070,-56.36,-134.30,1433.6,-498624987.2,-5205979.0,-79342868.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,52,6,1719,1,-2.300,-2.400,281.600,14.940,-114.42,-87.88,0.92,1.91,0.00,3.50,0.90,12.,1428.56,1122.73,-119.93,54.33,131.66,45.03145948,-67.00813785,-56.36,-136.46,1434.6,-498463138.9,-5204236.7,-79314402.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,52,71,1720,1,-3.000,-2.200,281.000,14.880,-110.91,-91.22,-6.79,-1.41,0.00,3.50,0.90,12.,1429.49,1123.38,-120.52,53.61,131.91,45.03144750,-67.00814474,-54.25,-133.14,1435.6,-495912966.5,-5176760.2,-78879319.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,1,53,37,1721,1,-1.000,-1.700,283.900,14.880,-122.15,-85.06,7.04,-0.42,0.00,3.50,0.90,12.,1430.48,1124.04,-121.08,52.81,132.09,45.03144750,-67.00814474,-54.25,-133.14,1436.5,-495693002.9,-5174393.2,-78840091.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,1,54,2,1722,1,-3.300,-2.000,282.400,14.880,-123.36,-82.09,-0.25,-1.77,0.00,3.50,0.90,12.,1431.44,1124.69,-121.61,52.01,132.27,45.03143524,-67.00815207,-57.77,-136.29,1437.5,-496641088.0,-5184583.2,-79016340.0,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,1,54,71,1723,1,-2.600,-2.900,279.300,14.880,-113.16,-92.14,-4.89,1.13,0.00,3.50,0.90,12.,1432.45,1125.38,-122.25,51.22,132.55,45.03142302,-67.00815943,-58.01,-135.79,1438.5,-494591356.6,-5162553.0,-78635191.9,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,55,35,1724,1,-2.700,-2.100,280.800,14.880,-105.03,-87.49,-2.67,-1.48,0.00,3.50,0.90,12.,1433.32,1126.02,-122.81,50.55,132.81,45.03142302,-67.00815943,-58.01,-135.79,1439.4,-493828481.1,-5154360.0,-78489519.1,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,1,56,3,1725,1,-2.000,-0.500,280.000,14.880,-118.22,-94.87,14.00,-0.00,0.00,3.50,0.90,12.,1434.35,1126.70,-123.45,49.75,133.10,45.03141113,-67.00816599,-51.67,-132.15,1440.4,-494529231.6,-5161883.5,-78624745.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,1,56,68,1726,1,-1.700,-3.200,282.000,14.940,-111.91,-92.04,3.02,2.83,0.00,3.50,0.90,12.,1435.29,1127.35,-124.05,49.02,133.39,45.03139864,-67.00817290,-54.49,-138.77,1441.4,-491096260.1,-5125012.2,-77970752.7,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,57,36,1727,1,-2.800,-3.600,276.100,14.940,-104.94,-100.78,2.52,2.47,0.00,3.50,0.90,12.,1436.28,1128.03,-124.74,48.31,133.77,45.03139864,-67.00817290,-54.49,-138.77,1442.4,-490160305.3,-5114963.5,-77790129.3,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,58,1,1728,1,-3.200,-2.200,280.100,14.880,-118.55,-90.63,13.60,-1.06,0.00,3.50,0.90,12.,1437.25,1128.68,-125.33,47.54,134.04,45.03138657,-67.00817987,-54.96,-134.14,1443.3,-488368810.8,-5095735.3,-77440777.8,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,58,70,1729,1,-3.800,-1.200,277.800,14.880,-104.39,-95.97,0.07,-0.21,0.00,3.50,0.90,12.,1438.23,1129.37,-125.99,46.82,134.41,45.03137457,-67.00818691,-55.43,-133.31,1444.3,-484098106.1,-5049967.2,-76563924.1,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,1,59,35,1730,1,-1.800,-4.000,280.500,14.880,-109.86,-97.00,3.14,-0.78,0.00,3.50,0.90,12.,1439.18,1130.02,-126.62,46.10,134.75,45.03137457,-67.00818691,-55.43,-133.31,1445.3,-481389189.7,-5020924.6,-76015304.6,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,0,4,1731,1,-0.700,0.400,283.300,14.880,-123.19,-86.70,11.17,0.14,0.00,3.50,0.90,12.,1440.22,1130.71,-127.22,45.25,135.03,45.03136247,-67.00819373,-53.78,-134.47,1446.3,-479079100.8,-4996168.3,-75540808.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,0,69,1732,1,-2.800,-2.500,281.500,14.880,-115.37,-89.83,2.73,-3.04,0.00,3.50,0.90,12.,1441.17,1131.36,-127.80,44.50,135.33,45.03135020,-67.00820091,-56.60,-136.46,1447.2,-478363350.0,-4988500.7,-75391933.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,1,38,1733,1,-4.100,-2.200,277.100,14.880,-104.00,-95.47,-6.09,2.19,0.00,3.50,0.90,12.,1442.15,1132.05,-128.46,43.78,135.72,45.03135020,-67.00820091,-56.60,-136.46,1448.2,-476484584.8,-4968374.2,-75001157.1,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,2,4,1734,1,-2.400,-2.600,275.600,14.880,-105.63,-109.58,3.61,0.92,0.00,3.50,0.90,12.,1443.15,1132.71,-129.18,43.09,136.18,45.03133841,-67.00820741,-51.20,-130.99,1449.2,-474976811.3,-4952215.8,-74691534.0,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,2,74,1735,1,-0.700,-0.900,289.900,14.880,-130.40,-71.91,10.38,-1.84,0.00,3.50,0.90,12.,1444.19,1133.41,-129.69,42.17,136.37,45.03132582,-67.00821421,-53.55,-139.93,1450.2,-473558924.2,-4937015.3,-74403859.1,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,3,39,1736,1,-4.400,-2.500,273.900,14.880,-101.63,-99.52,1.90,-0.21,0.00,3.50,0.90,12.,1445.12,1134.06,-130.33,41.51,136.79,45.03132582,-67.00821421,-53.55,-139.93,1451.2,-472679206.2,-4927587.5,-74223268.8,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,4,8,1737,1,-3.400,-3.800,277.700,14.880,-103.65,-96.82,-6.98,1.06,0.00,3.50,0.90,12.,1446.10,1134.75,-131.00,40.80,137.21,45.03131363,-67.00822076,-51.67,-135.46,1452.2,-469804769.5,-4896773.2,-73639344.9,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,4,72,1738,1,-2.200,-1.900,272.500,14.880,-101.12,-109.75,-0.80,0.21,0.00,3.50,0.90,12.,1447.05,1135.39,-131.70,40.15,137.69,45.03130171,-67.00822702,-49.32,-132.48,1453.1,-467018489.2,-4866894.1,-73079564.5,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,5,42,1739,1,-1.800,-0.600,279.400,14.880,-110.10,-87.14,1.49,1.56,0.00,3.50,0.90,12.,1448.04,1136.09,-132.31,39.38,138.05,45.03130171,-67.00822702,-49.32,-132.48,1454.1,-467600883.1,-4873139.5,-73196551.1,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,6,7,1740,1,-1.900,-5.000,280.000,14.880,-111.37,-88.35,-0.37,-0.42,0.00,3.50,0.90,12.,1448.96,1136.74,-132.89,38.66,138.40,45.03128952,-67.00823361,-51.90,-135.46,1455.0,-469305752.6,-4891421.6,-73539272.1,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,6,76,1741,1,-2.400,-3.300,282.600,14.880,-118.15,-84.31,0.71,1.70,0.00,3.50,0.90,12.,1449.96,1137.43,-133.47,37.84,138.73,45.03127757,-67.00824031,-52.84,-132.81,1456.0,-469070011.7,-4888892.7,-73492479.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,7,42,1742,1,-2.000,-3.600,279.500,14.880,-105.93,-92.05,1.01,3.82,0.00,3.50,0.90,12.,1450.89,1138.09,-134.08,37.14,139.13,45.03127757,-67.00824031,-52.84,-132.81,1457.0,-467324860.2,-4870172.4,-73145642.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,8,11,1743,1,-3.500,-1.100,277.600,14.880,-99.32,-93.16,-2.23,1.77,0.00,3.50,0.90,12.0,1451.83,1138.78,-134.72,36.46,139.57,45.03126572,-67.00824690,-51.90,-131.65,1457.9,-464599519.2,-4840926.6,-72610801.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,8,76,1744,1,-1.800,-2.800,278.200,14.880,-100.88,-88.74,-4.82,1.06,0.00,3.50,0.90,12.,1452.70,1139.43,-135.30,35.80,139.95,45.03125408,-67.00825289,-47.21,-129.34,1458.8,-464510170.9,-4839968.2,-72593057.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,9,45,1745,1,-0.900,-2.300,281.000,14.880,-106.34,-85.41,4.72,-0.28,0.00,3.50,0.90,12.,1453.64,1140.12,-135.89,35.07,140.34,45.03125408,-67.00825289,-47.21,-129.34,1459.8,-464109815.4,-4835671.9,-72514554.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,10,10,1746,1,-1.900,-3.000,280.200,14.880,-110.56,-84.96,9.47,-0.71,0.00,3.50,0.90,12.,1454.55,1140.77,-136.44,34.35,140.70,45.03124243,-67.00825909,-48.85,-129.50,1460.7,-462628408.9,-4819780.2,-72220441.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,10,80,1747,1,-2.800,-4.200,278.100,14.880,-99.48,-86.30,-5.67,2.55,0.00,3.50,0.90,12.0,1455.47,1141.47,-137.04,33.65,141.12,45.03123091,-67.00826558,-51.20,-128.01,1461.6,-460346427.6,-4796088.2,-71847811.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,11,45,1748,1,-3.300,-2.900,277.100,14.940,-90.55,-87.96,-9.54,-2.26,0.00,3.50,0.90,12.0,1456.29,1142.12,-137.62,33.06,141.53,45.03123091,-67.00826558,-51.20,-128.01,1462.5,-459842429.1,-4790679.7,-71748954.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,12,15,1749,1,-1.200,-2.500,277.400,14.940,-98.61,-96.23,-1.08,-0.57,0.00,3.50,0.90,12.0,1457.25,1142.82,-138.29,32.37,142.03,45.03122021,-67.00827092,-42.04,-118.90,1463.4,-459121786.6,-4782952.3,-71603894.6,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,12,80,1750,1,-0.900,-0.100,282.100,14.880,-104.12,-81.40,8.25,-1.84,0.00,3.50,0.90,12.,1458.11,1143.47,-138.82,31.70,142.39,45.03120871,-67.00827685,-46.74,-127.84,1464.3,-459484736.3,-4786845.9,-71675895.6,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,13,49,1751,1,-3.500,-1.000,283.600,14.880,-115.34,-67.67,10.02,-0.71,0.00,3.50,0.90,12.,1459.04,1144.16,-139.28,30.90,142.67,45.03120871,-67.00827685,-46.74,-127.84,1465.2,-462493510.2,-4820269.7,-72379444.1,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,14,15,1752,1,-5.000,-2.300,282.800,14.880,-97.62,-79.40,0.07,1.70,0.00,3.60,0.90,12.0,1459.87,1144.82,-139.81,30.26,143.05,45.03119737,-67.00828284,-47.21,-126.02,1466.1,-461136991.9,-4805721.6,-72107725.3,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,14,83,1753,1,-2.600,-4.400,274.200,14.880,-67.12,-78.50,-21.55,-1.20,0.00,3.60,0.90,12.0,1460.57,1145.50,-140.34,29.80,143.47,45.03118707,-67.00828832,-43.21,-114.43,1467.0,-458394341.6,-4776331.2,-71543349.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,15,48,1754,1,-2.000,-3.000,278.100,14.940,-102.92,-77.49,6.25,2.05,0.00,3.60,0.90,12.,1461.41,1146.15,-140.85,29.13,143.83,45.03118707,-67.00828832,-43.21,-114.43,1467.8,-462630331.2,-4823341.5,-72566391.1,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,16,16,1755,1,-1.900,-1.600,285.400,14.940,-106.41,-74.75,14.74,1.84,0.00,3.60,0.90,12.,1462.29,1146.83,-141.35,28.41,144.18,45.03117679,-67.00829360,-41.57,-114.27,1468.6,-461191802.6,-4807919.1,-72274928.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,16,80,1756,1,-2.100,-7.800,277.900,14.880,-77.13,-85.85,-12.28,0.92,0.00,3.60,0.90,12.0,1463.03,1147.47,-141.90,27.91,144.62,45.03116603,-67.00829944,-46.03,-119.56,1469.4,-457103510.8,-4764121.0,-71425682.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,17,48,1757,1,-4.100,-3.700,273.300,14.880,-75.50,-81.17,-8.13,1.91,0.00,3.60,0.90,12.0,1463.78,1148.15,-142.46,27.40,145.07,45.03116603,-67.00829944,-46.03,-119.56,1470.3,-457466160.5,-4768007.5,-71500060.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,18,13,1758,1,-3.800,-2.900,280.600,14.880,-78.17,-72.02,-6.89,-0.35,0.00,3.60,0.90,12.0,1464.47,1148.80,-142.92,26.89,145.43,45.03115639,-67.00830415,-37.11,-107.14,1471.0,-456712164.5,-4759920.7,-71349395.6,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,18,82,1759,1,-2.300,-2.400,278.900,14.880,-91.50,-84.36,2.12,0.14,0.00,3.60,0.90,12.0,1465.33,1149.49,-143.51,26.26,145.89,45.03114691,-67.00830859,-34.99,-105.32,1471.8,-455273652.6,-4744496.1,-71059399.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,19,47,1760,1,-2.800,-1.100,278.100,14.880,-94.81,-79.25,-4.13,-0.71,0.00,3.60,0.90,12.0,1466.14,1150.14,-144.02,25.65,146.29,45.03114691,-67.00830859,-34.99,-105.32,1472.5,-454244838.8,-4733464.6,-70851995.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,20,15,1761,1,-3.900,0.100,275.400,14.880,-65.80,-73.14,-6.03,-0.35,0.00,3.60,0.90,12.0,1466.80,1150.82,-144.52,25.20,146.70,45.03113668,-67.00831321,-36.40,-113.77,1473.3,-453179398.7,-4722049.6,-70631260.9,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,20,79,1762,1,-2.500,-1.700,272.400,14.940,-73.11,-73.11,2.75,-0.64,0.00,3.60,0.90,12.0,1467.47,1151.46,-144.99,24.73,147.08,45.03112772,-67.00831699,-29.83,-99.53,1474.0,-454472970.2,-4735914.4,-70895618.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,14,2,21,49,1763,1,-3.600,-1.500,277.000,14.940,-74.73,-76.22,0.84,-0.21,0.00,3.60,0.90,12.0,1468.21,1152.16,-145.52,24.21,147.52,45.03112772,-67.00831699,-29.83,-99.53,1474.7,-454670324.1,-4738030.5,-70935441.9,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,14,2,22,14,1764,1,-1.600,-3.800,271.400,14.880,-63.32,-83.24,-2.10,0.78,0.00,3.60,0.90,12.0,1468.89,1152.81,-146.06,23.80,147.99,45.03111839,-67.00832027,-25.83,-103.67,1475.4,-452282941.1,-4712452.3,-70440831.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
